"IF YOU FIND ANY MISMATCH, FOLLOW CONNECT.",,,,,,,,,,
Course,Theory Equivalent,Lab Equivalent,Theory Initial,Theory Day,"Theory Time
(1hr 20min)",Theory Room,Lab Faculty,Lab Day,Lab Time (3hr),Lab Room
CSE423-01,,,TMD,MON+WED,2:00 PM,09A-05C,"CPTH,SOSB",TUE,8:00 AM,10E-27L
CSE423-02,,,TMD,MON+WED,3:30 PM,09A-05C,"CPTH,SOSB",TUE,8:00 AM,10E-27L
CSE423-03,,,TMD,SUN+TUE,12:30 PM,07F-22C,"ANKH,CNFH",SAT,8:00 AM,10E-27L
CSE423-04,,,TMD,SUN+TUE,11:00 AM,07F-22C,"ANKH,CNFH",SAT,8:00 AM,10E-27L
CSE423-05,,,AJA,SUN+TUE,2:00 PM,09C-16T,"CAIJ,MZW",SAT,11:00 AM,10E-27L
CSE423-06,,,AJA,SUN+TUE,2:00 PM,09C-16T,"CAIJ,MZW",SAT,11:00 AM,10E-27L
CSE423-07,,,AJA,SUN+TUE,2:00 PM,09C-16T,"CQAE,MZFZ",THU,8:00 AM,10E-27L
CSE423-08,,,SRU,MON+WED,11:00 AM,08H-22C,"ANKH,ZLNM",TUE,11:00 AM,10E-27L
CSE423-09,,,SRU,MON+WED,12:30 PM,08H-22C,"ANKH,ZLNM",TUE,11:00 AM,10E-27L
CSE423-10,,,SRU,SUN+TUE,3:30 PM,09A-03C,"MZW,SRU",SUN,11:00 AM,12F-31L
CSE423-11,,,ZLNM,MON+WED,8:00 AM,07D-19C,"MZW,SRU",SUN,11:00 AM,12F-31L
CSE423-12,,,ZLNM,MON+WED,9:30 AM,07D-19C,"ASAK,SMUR",SUN,2:00 PM,12F-31L
CSE423-13,,,ZLNM,SUN+TUE,2:00 PM,09A-04C,"CQAE,MZFZ",THU,8:00 AM,10E-27L
CSE423-14,,,ZLNM,SUN+TUE,3:30 PM,09A-04C,"CMIB,CQAE",THU,2:00 PM,10E-27L
CSE423-15,,,ANT,MON+WED,9:30 AM,08H-22C,"ASAK,SMUR",SUN,2:00 PM,12F-31L
CSE423-16,,,ANT,MON+WED,2:00 PM,08H-22C,"CAIJ,CNFH",SAT,2:00 PM,10E-27L
CSE423-17,,,SOSB,MON+WED,11:00 AM,09A-02C,"CAIJ,CNFH",SAT,2:00 PM,10E-27L
CSE423-18,,,SOSB,MON+WED,12:30 PM,09A-02C,"CMIB,CQAE",THU,2:00 PM,10E-27L
CSE423-19,,,MZFZ,SAT+THU,2:00 PM,10B-15C,"SMUR,SOSB",MON,8:00 AM,10E-27L
CSE423-20,,,MZFZ,SAT+THU,3:30 PM,09C-13C,"SMUR,SOSB",MON,8:00 AM,10E-27L
CSE423-21,,,ANKH,SAT+THU,12:30 PM,09H-35C,"ZLNM,MZFZ",MON,11:00 AM,10E-27L
CSE423-22,,,ASAK,SAT+THU,2:00 PM,09H-35C,"ZLNM,MZFZ",MON,11:00 AM,10E-27L
CSE423-23,,,THR,SAT+THU,9:30 AM,07D-20C,"MZW,MZFZ",WED,11:00 AM,12F-32L
CSE423-24,,,ANKH,SAT+THU,11:00 AM,07D-20C,"MZW,MZFZ",WED,11:00 AM,12F-32L
CSE423-25,,,SMUR,SAT+THU,11:00 AM,07F-22C,"SRU,AJA",WED,2:00 PM,12F-31L
CSE423-26,,,SMUR,SAT+THU,2:00 PM,07F-22C,"SRU,AJA",WED,2:00 PM,12F-31L
CSE423-27,,,SMUR,SAT+THU,3:30 PM,07F-22C,"ANKH,ANT",TUE,2:00 PM,10E-27L
CSE423-28,,,FDZ,SAT+THU,8:00 AM,09H-35C,"ANKH,ANT",TUE,2:00 PM,10E-27L
CSE424-01,,,AAR,MON+WED,2:00 PM,10A-04C,"SBHN,LBBH",THU,11:00 AM,FT11-03L
CSE425-01,EEE474,,MMM,SAT+THU,8:00 AM,09C-16T,,,,
CSE425-02,EEE474,,MMM,SAT+THU,8:00 AM,09C-16T,,,,
CSE425-03,EEE474,,MMM,SAT+THU,8:00 AM,09C-16T,,,,
CSE425-04,EEE474,,DPU,SUN+TUE,2:00 PM,09D-18C,,,,
CSE425-05,EEE474,,DPU,SUN+TUE,3:30 PM,09D-18C,,,,
CSE426-01,,,TSM,MON+WED,12:30 PM,07F-22C,,,,
CSE426-02,,,RFR,SUN+TUE,12:30 PM,07H-27C,,,,
CSE427-01,,,CMR,SAT+THU,12:30 PM,09C-16T,"SBB,ADU",MON,2:00 PM,12F-30L
CSE427-02,,,CMR,SAT+THU,12:30 PM,09C-16T,"LBBH,NLH",MON,8:00 AM,12F-30L
CSE427-03,,,CMR,SAT+THU,12:30 PM,09C-16T,"DFD,QUZA",TUE,11:00 AM,09F-27L
CSE427-04,,,NWT,SAT+THU,12:30 PM,09C-16T,"QUZA,NLH",TUE,2:00 PM,09F-27L
CSE427-05,,,DFD,SUN+TUE,3:30 PM,09A-07C,"DFD,TWK",MON,11:00 AM,12F-30L
CSE427-06,,,NWT,SAT+THU,9:30 AM,10B-17C,"NFF,CABT",TUE,8:00 AM,09E-22L
CSE427-07,,,RZR,SAT+THU,12:30 PM,09A-04C,"ADU,SBB",TUE,8:00 AM,09B-08L
CSE427-08,,,RZR,SAT+THU,2:00 PM,09A-04C,"NFF,CABT",MON,2:00 PM,09F-26L
CSE428-01,EEE476,,RRH,SUN+TUE,8:00 AM,10B-16C,"MUNR,AVB",MON,8:00 AM,09F-25L
CSE428-02,EEE476,,MUNR,MON+WED,12:30 PM,09H-32C,"MOM,UTS",TUE,8:00 AM,12F-30L
CSE428-03,EEE476,,SDQ,MON+WED,3:30 PM,10B-17C,"TAV,SHJR",THU,2:00 PM,09F-24L
CSE428-04,EEE476,,MOM,SAT+THU,12:30 PM,10B-17C,"SDQ,EHQ",TUE,2:00 PM,09F-24L
CSE430-01,,,EHQ,SUN+TUE,11:00 AM,09H-33C,"EHQ,TAV",WED,11:00 AM,10E-27L
CSE437-01,,,GRA,SAT+THU,2:00 PM,09C-16T,,,,
CSE437-02,,,GRA,SAT+THU,2:00 PM,09C-16T,,,,
CSE437-03,,,NFF,SAT+THU,2:00 PM,09C-16T,,,,
CSE437-04,,,NFF,SAT+THU,2:00 PM,09C-16T,,,,
CSE437-05,,,SBB,SUN+TUE,11:00 AM,09A-03C,,,,
CSE440-01,,,FYS,MON+WED,12:30 PM,09C-16T,"AYO,NLH",TUE,11:00 AM,12F-30L
CSE440-02,,,FYS,MON+WED,12:30 PM,09C-16T,"AYO,NLH",TUE,11:00 AM,12F-30L
CSE440-03,,,NLH,MON+WED,12:30 PM,09C-16T,"MCW,LBBH",SAT,11:00 AM,12F-30L
CSE440-04,,,NLH,MON+WED,12:30 PM,09C-16T,"MCW,LBBH",SAT,11:00 AM,12F-30L
CSE443-01,,,SWK,MON+WED,8:00 AM,09E-20T,,,,
CSE443-02,,,SWK,MON+WED,8:00 AM,09E-20T,,,,
CSE443-03,,,SWK,MON+WED,8:00 AM,09E-20T,,,,
CSE446-01,,,SDF,MON+WED,11:00 AM,10B-16C,"MLH,SJM",THU,11:00 AM,10E-27L
CSE447-01,,,MIH,MON+WED,12:30 PM,10B-13C,"MIH,FFU",TUE,2:00 PM,09E-22L
CSE449-01,,,AAR,SUN+SUN,2:00 PM+3:30 PM,08D-14C,,,,
CSE460-01,,,ARPD,SUN+TUE,9:30 AM,07H-26C,"SDU,THL",WED,8:00 AM,09F-27L
CSE460-02,,,SDU,SUN+TUE,11:00 AM,07H-26C,"UPM,DPRN",MON,2:00 PM,09F-24L
CSE460-03,,,THL,SUN+TUE,12:30 PM,07H-26C,"SDU,RAS",MON,2:00 PM,10G-32L
CSE460-04,,,UPM,SUN+TUE,2:00 PM,07H-26C,"SDU,UPM",MON,11:00 AM,10G-33L
CSE460-05,,,RAS,MON+WED,8:00 AM,07H-26C,"THL,RAS",SUN,2:00 PM,10G-32L
CSE460-06,,,RAS,MON+WED,11:00 AM,07H-26C,"SDL,ARPD",THU,11:00 AM,09F-24L
CSE460-07,,,THL,MON+WED,12:30 PM,07H-26C,"ZIZE,UPM",SAT,8:00 AM,09E-21L
CSE460-08,,,DPRN,SAT+THU,9:30 AM,07H-26C,"UPM,RAS",TUE,11:00 AM,09F-24L
CSE460-09,,,ZIZE,SAT+THU,2:00 PM,07H-26C,"RAS,ZIZE",TUE,2:00 PM,09F-26L
CSE460-10,,,ZIZE,SAT+THU,11:00 AM,07H-26C,"SDL,DPRN",SAT,2:00 PM,09E-21L
CSE461-01,,,KHR,SUN+TUE,2:00 PM,09E-20T,"RFF,CABS",SAT,8:00 AM,10G-32L
CSE461-02,,,KHR,SUN+TUE,2:00 PM,09E-20T,"UTKR,CPTH",SAT,2:00 PM,10G-32L
CSE461-03,,,KHR,SUN+TUE,2:00 PM,09E-20T,"CMIB,CABS",THU,11:00 AM,10G-32L
CSE461-04,,,RDW,MON+WED,9:30 AM,09H-34C,"CPTH,CABS",THU,2:00 PM,10G-32L
CSE461-05,,,UTKR,SAT+THU,8:00 AM,08H-22C,"UTKR,PRC",SUN,11:00 AM,10G-32L
CSE461-06,,,UTKR,SAT+THU,11:00 AM,09A-05C,"RDW,PRC",MON,11:00 AM,10G-32L
CSE461-07,,,UTKR,SAT+THU,12:30 PM,09A-02C,"CAYR,CESF",TUE,2:00 PM,10G-32L
CSE461-08,,,UTKR,SUN+TUE,9:30 AM,10B-16C,"CESF,CMIB",WED,8:00 AM,10G-32L
CSE461-09,,,PRC,SAT+THU,8:00 AM,10B-17C,"KZMN,CAIJ",MON,8:00 AM,10G-32L
CSE463-01,,,ASA,SUN+TUE,3:30 PM,10A-04C,"STNM,ANKH",SAT,2:00 PM,12D-27L
CSE470-01,,,SHRR,MON+WED,9:30 AM,09A-07C,,,,
CSE470-02,,,TJW,SAT+THU,12:30 PM,07D-19C,,,,
CSE470-03,,,FZN,SAT+THU,9:30 AM,07D-19C,,,,
CSE470-04,,,FZN,SAT+THU,11:00 AM,07D-19C,,,,
CSE470-05,,,FZN,SAT+THU,2:00 PM,07D-19C,,,,
CSE470-06,,,NAFR,SUN+TUE,8:00 AM,09H-35C,,,,
CSE470-07,,,NAFR,SUN+TUE,9:30 AM,09H-35C,,,,
CSE470-08,,,RHD,MON+WED,3:30 PM,10B-15C,,,,
CSE470-09,,,ART,SAT+THU,2:00 PM,08H-22C,,,,
CSE470-10,,,SADA,SAT+THU,9:30 AM,09D-18C,,,,
CSE470-11,,,SADA,MON+WED,12:30 PM,09A-05C,,,,
CSE470-12,,,SADA,MON+WED,3:30 PM,10B-16C,,,,
CSE470-14,,,NAST,SAT+THU,9:30 AM,09H-32C,,,,
CSE470-15,,,NAST,SAT+THU,2:00 PM,09H-32C,,,,
CSE470-16,,,SOSB,SUN+TUE,2:00 PM,07D-20C,,,,
CSE470-17,,,SOSB,SUN+TUE,3:30 PM,07D-20C,,,,
CSE470-18,,,RHD,MON+WED,2:00 PM,10B-15C,,,,
CSE470-19,,,ART,SAT+THU,11:00 AM,07H-27C,,,,
CSE470-20,,,TJW,SUN+TUE,3:30 PM,08H-22C,,,,
CSE471-01,,,MIH,SUN+TUE,11:00 AM,09E-20T,"AWK,MHDE",THU,8:00 AM,09F-26L
CSE471-02,,,MIH,SUN+TUE,11:00 AM,09E-20T,"SADA,AQU",THU,11:00 AM,09F-26L
CSE471-03,,,MIH,SUN+TUE,11:00 AM,09E-20T,"SADA,NAST",SAT,11:00 AM,09F-26L
CSE471-04,,,AQU,SUN+TUE,11:00 AM,09H-35C,"MHDE,KZMN",SAT,2:00 PM,09F-26L
CSE471-05,,,AQU,SUN+TUE,12:30 PM,09H-35C,"TJH,MZW",SAT,8:00 AM,09F-26L
CSE471-06,,,PML,SAT+THU,8:00 AM,09A-06C,"ANV,NAST",SUN,2:00 PM,09E-21L
CSE471-07,,,KZMN,SAT+THU,9:30 AM,09A-06C,"TJH,AWK",SUN,8:00 AM,10G-32L
CSE471-09,,,MHDE,SAT+THU,11:00 AM,09B-12C,"KZMN,PML",MON,11:00 AM,09F-27L
CSE471-10,,,MHDE,SAT+THU,12:30 PM,09B-12C,"IRZ,ANV",TUE,8:00 AM,09F-26L
CSE471-11,,,PML,MON+WED,8:00 AM,09A-02C,"ART,IRZ",TUE,11:00 AM,09F-26L
CSE471-12,,,MHDE,SUN+TUE,11:00 AM,09D-18C,"ART,IRZ",WED,11:00 AM,10G-32L
CSE471-13,,,ART,SAT+THU,3:30 PM,08H-22C,"IRZ,AWK",WED,2:00 PM,10G-32L
CSE472-01,,,FDC,MON+WED,2:00 PM,10B-16C,"SBB,MAU",TUE,2:00 PM,12F-30L
CSE481-01,,,SDS,MON+WED,8:00 AM,10B-17C,"SDS,MRSO",THU,8:00 AM,09F-24L
CSE482-01,,,SDS,MON+WED,9:30 AM,10B-17C,"SDS,NFS",THU,11:00 AM,09B-09L
CSE489-01,,,ADR,FRI+FRI,11:00 AM+12:30 PM,FT11-04L,"CPTH,ADR",SUN,2:00 PM,FT11-04L
CSE490A-01,#N/A,#N/A,MSA,SAT+SAT,2:00 PM+3:30 PM,08D-14C,,,,
CSE707-01,,,MNY,MON+MON,6:00 PM+7:30 PM,08H-22C,,,,
CSE708-01,,,KYK,MON+MON,6:00 PM+7:30 PM,08H-26C,,,,
CSE710-01,,,GRA,SAT+SAT,6:00 PM+7:30 PM,08B-10C,,,,
CSE711-01,,,GRA,MON+MON,6:00 PM+7:30 PM,08H-27C,,,,
CSE713-01,,,AAR,SUN+SUN,6:00 PM+7:30 PM,10A-04C,,,,
CSE715-01,,,MMM,SAT+SAT,6:00 PM+7:30 PM,08D-12C,,,,
CSE717-01,,,KYK,TUE+TUE,6:00 PM+7:30 PM,08H-22C,,,,
CSE721-01,#N/A,#N/A,SDF,SUN+SUN,6:00 PM+7:30 PM,09H-33C,,,,
CSE724-01,#N/A,#N/A,TBC,THU+THU,6:00 PM+7:30 PM,08D-17C,,,,
CSE731-01,#N/A,#N/A,JNM,WED+WED,6:00 PM+7:30 PM,08D-12C,,,,
CSE732-01,#N/A,#N/A,SDAS,SUN+SUN,6:00 PM+7:30 PM,09H-34C,,,,
CSE751-01,#N/A,#N/A,FYS,TUE+TUE,6:00 PM+7:30 PM,08H-25C,,,,
CSE754-01,#N/A,#N/A,ASA,WED+WED,6:00 PM+7:30 PM,08D-17C,,,,
CSE761-01,#N/A,#N/A,GRA,THU+THU,6:00 PM+7:30 PM,08D-12C,,,,
CSE762-01,#N/A,#N/A,FYS,MON+MON,6:00 PM+7:30 PM,09A-01C,,,,
CSE763-01,#N/A,#N/A,SWK,TUE+TUE,6:00 PM+7:30 PM,08H-26C,,,,
EEE362-01,,CSE320,XXX,FRI,9:30 AM,XXXX,MOZR,MON,11:00 AM,FT11-03L
